text,labels
"Und jetzt muss ich mich darum bemühen, möglichst seine Mitglieder außer Landes zu schaffen…",0
Ausnahmen beim #Mindestlohn sind auch überhaupt nicht mit der #Scharia vereinbar wenn #Moslems betroffen sind. #SPD #CDU #Deutschland,0
@USER @USER Es wird immer do weiter gehen,0
Fankr M8-mx. Genau meine Meinung!!!,0
"Sven Giegold ist Spitzenkandidat der Grünen bei der Europawahl. ""Oh mein Gott""  kann ich da nur sagen ! Wehe dem der diesen  apokalyptischen Reiter wählt.",0
'Die Deutschen haben Millionen von Juden umgebracht ... und jetzt lässt Angela Merkel eine Million ihrer Erzfeinde ins Land.'   #RIP Karl Lagerfeld. :(,0
"Immer, wenn solche Gehälter dummerweise an das Licht der Öffentlichkeit kommen die gleiche einfallslose Begründung:  Marktkonform, angebracht, üblich, verdient........ Auch vom Umfeld des Gierhalses.",0
Wenn das man keine Fake New ist. Laut Regierung und insbesondere der Gewerkschaften gibt es nur noch stetiges Wachstum und Wohlstand. Ökonomische Gegebenheiten werden ausgeblendet.  ,0
"Alle vier MAN-B&W 2-Takt Dieselmaschinen sollen gleichzeitig wegen zu geringem Öldruck ausfallen? Das ist doch sehr unglaubwürdig! Das würde doch bedeuten, daß für alle Maschinen nur ein zentrales Schmiersystem vorhanden wäre. Das konstruiert doch kein Ingenieur bei MAN. Die Firma baut äußerst zuverlässige Schiffsdiesel. Ich könnte mir eher ein Problem bei der Turbo Luftansaugung vorstellen.",0
"Der Bericht kann gar nicht stimmen! Die Typen im “ Hammi “ sind doch zum allergrößten Teil Links/Grüne  “ Aktivisten “, also die durch und durch Guten. Und die Guten begehen doch bekanntlich keine Straftaten. Wer das Gegenteil behauptet, ist doch ein Brauner Hetzer oder Neonazi. ( Wer Teile von Ironie findet, darf sie behalten )",0
"CDU-MdB Klaus-Peter Willsch: Über die eingewanderte Kriminalität, die zur einheimischen dazu kommt... Als noch nicht jede Dorfkirmes bewacht werden musste... LINK Er bestätigt hier öffentlich, was informierten Bürgern bereits bekannt ist. LINK",0
Aufgrund der Statistiken des Bundesamtes für Migration liegt die Anerkennungsquote für Asyl nach Art 16 GG bei gerade einmal 1 bis maximal 2%.  LINK,0
Im deutschen Staats-TV ist über die Dauerrandale aus #Brüssel nicht sonderlich viel zu erfahren. Passt nicht so sehr ins bunte Konzept der Medienfunktionäre. @USER @USER LINK,0
"Eine Ende 40-jährige Frau geht durch die isländische Landschaft, eigentlich sieht alles gewohnt schroff, atemberaubend und faszinierend aus.",0
"Es ist erstaunlich, wie leicht sich geschichte wiederholen kann: Die Nazis haben seinerzeit die Parole ""Kauft nicht bei Juden!"" rausgegeben. Heute schreien die selbsternannten Weltverbesserer ""Kauft keine Autos!"" - und hunderte oder tausende schreien darüber ""Hurra!"". Geschichte wiederholt sich nicht?! - Das einzige Kontinuierliche an der Geschichte ist ihre ständige Wiederholung ! Daher: Wehret den Anfängen !!!",0
"Oberlehrein Anja Reschke über den ""erzieherischen Auftrag"" der Journalisten 3 Min.  LINK",0
"Lesen Sie eigentlich eine andere Zeitung, alter Mann? Auch hier beugt man sich dem Druck der Straße, begrüßt Demonstrationen gegen das eigene Handeln, verniedlicht Straftäter als Aktivisten. Und zu allem Überfluss - während Macron, zumindest der Ankündigung nach, die Steuern senkt quetscht man den Michel weiter aus. Zusätzlich zur Infrastrukturabgabe soll es jetzt noch eine Nahverkehrsabgabe geben. So, als ob der ÖPNV nicht zur Infrastruktur gehören würde.",0
"Der Eklat war doch von Anfang an geplant, und zwar von Höcke. Natürlich musste das Signal zum Abbruch von seinem Pressesprecher kommen, damit man Höcke selbst dazu keinen Vorwurf machen kann.   Ein komplett abgekartetes Spiel, mit dem sich Höcke zwei Wochen vor der Thüringen-Wahl noch mal als Opfer darstellen kann. Einfach nur dilettantenhaft, wie Frey und seine Mitarbeiter diesem gewieften Demagogen auf den Leim gegangen sind.",0
"Habe bereits ein Online-Abo, erhalte zwischendurch trotzdem Werbung und zwischendurch, besonders wenn ich die Liga-Tabellen direkt aus dem Sport heraus öffnen möchte, erhalte ich die Aufforderung ein Abo abzuschliessen, da ich bereits 20 Artikel gelesen habe und guter Journalismus Geld kostet. Dabei bin ich mit meinem Account angemeldet. Dies läßt mich immer häufiger über den Sinn eines Abo's nachdenken.  ",0
"Schlimm, schlimmer, Grün.",0
"Ich lach mich schlapp, 100m im Blindflug? Wie schnell war der? 360 km/h, da schafft man 100m in der Sekunde. Oder ist der Kontakt 100m vor dem Blitzer? Das würde bedeuten, dass man vor dem Foto noch gemütlich anhalten kann. Also auch Schwachsinn.  Und noch etwas zu unseren Ausländerhassern, hier gelten Abkommen mit allen EU - Ländern und folglich werden solche Vergehen auch im Osteuropäischen Ausland im Namen der deutschen Justiz verfolgt. Aber, EU ist ja Mist.",0
"Im Produktiven Teil der Bevölkerung: Professionelle Menschen erkennen, analysieren um ein Problem zu lösen! Schmarotzer: erfinden Gesetze und Richtlinien zwecks Selbstbeschäftigung - auf Kosten der Gesellschaft, der Natur und den zukünftigen Generation! Die Jungen Denken sollten endlich mal die Rechnung von diesen Haustierchen verlangen!",0
An der Basis erinnern sich manche eben noch was Demokratie und Zusammenarbeit fürs Gemeinwesn wirklich von ihnen erwarten und setzen das einfach um. Vor Ort ( aber natürlich auch im Land ) sollte der Wählerwillen nicht der der Parteibonzen zählen.,0
Eine erfrischend klare und ehrliche Aussage.Danke.,0
""" Zwei Mütter mit Kindern sollen nach Italien gebracht werden - doch sie wollen nicht.  "" Klar in Deutschland gibt es mehr Geld Mittlerweile sind das jeden Monat 19 Nillarden die wir für unsere Gäste ausgeben. Danke Merkel ich hoffe sie und Putin sind zufrieden",0
Wer jagt diese Abmahngötter endlich in die Wüste ? Diese Abzocker gehören eingesperrt.  Wieso wird mit denen verhandelt ?,0
"Das Privileg weißer Männer ist etwas, das ich mir manchmal wünschte, nicht wahr? Aber so läuft es, mein Niggas",0
"es soll ja einen neuen chefredakteur geben bei der RPO und da hoffe ich das solche prollinenten shows,klums und helene fischer huldigungen und fake studenten sendungen ihr ende haben.aber vermutlich wird sich nichts ändern.",0
Religionsfreiheit schön und gut aber der Islam ist schädlich für unser Land,1
Wer soll es denn an unseren Grenzen machen wenn alle am Flughafen stehen? ?,0
Angela Merkel als Kunstkritikerin LINK  Wenn ich nur den Namen höre überkommt mich (M)E(R)KEL!,0
"«Ich denke, sie sind jetzt besser und wir sind jetzt besser.",0
immer diese Scheißhausparolen !!! Die gehen einem  auf den Nerv,0
V,0
"Zitat:  Italiens rechter Innenminister Matteo Salvini sagte: „Frauen und Kinder weigern sich, auszusteigen. Es bleibt nichts anderes, als ihnen gute Reise nach Berlin zu wünschen.“ Ob Salvini rechts oder links ist, ist egal und für den folgenden Satz völlig irrelevant; wichtig ist, was die Illegalen sagen und tun. Hat die RP das ""rechte"" hinzugefügt, um damit Stimmung zu machen? Wieso kein langer Kommentar der sog. Illegalen-Industrie?",0
"Das Wasser ist lt. Specherin im FS nur brusthoch. Ein erwachsener Mann kann also Stehen. Welch ein ""Notfall""  ...",0
"Boh, sind die bekloppt",0
"Wer Frauenfussball schaut, bleibt geistig zurück",0
Wenn ich einen Liliputaner sehe würde ich ihm am liebsten in die Fresse hauen,1
Und am ende werden sie wieder gewählt,0
"Ich weiß, dass viele Leute an der Zerstörung der jüdischen Rasse interessiert sind, was großartig ist, und ich habe das kommentiert, damit andere Leute die Gilde finden können.",1
"Es könnte das grausame Spiel sein, das sich Jugendliche ausdenken, wenn sie in Wohlstand verwahrlosen.",0
"....ich sag nur noch ""Männer"",sollten die nicht Ihr Land verteidigen...?, das hat nicht´s ,mehr mit Asyl zu tun, das ist eine Besetzung und keiner kapiert´s....",0
Stellt Lügenpresse eigentl schon Überlegungen in München an zur Nacktbadesaison an der Isar und Flüchtlinge Primaten? HAHAHAHA #rapefugees,1
"DWN: Ifo-Institut: Einwohnerzahl Ostdeutschlands sinkt auf Stand von 1905: Die Einwohnerzahl Ostdeutschlands ist auf den tiefsten Stand seit vielen Jahrzehnten gesunken, berichtet das Ifo-Institut. LINK",0
Die Grünen sind der Sargnagel für unser Land.,0
"Erschreckend, dass die RPO immer noch dem Klimagretel Hype huldigt und den Marketing Experten hinter Greta aufsitzt. Hier in Holland oder in ihrem Heimatland ist Greta ein Nullfaktor, genauso wie in Amerika. Deutschland lässt sich mittlerweile auf 3 Wörter reduzieren. Herrschaft der Idioten. ",0
"Was für eine seltsame Zeit, am Leben zu sein! So etwas habe ich noch nie ertragen müssen. Es ist auf jeden Fall sehr ungewöhnlich, fast so lächerlich wie Clowns.",0
"Dies sind die gleichen Menschen, die gegen Abtreibung moralisch sind!",0
Klage beim Bundesverfassungsgericht einreichen ! Parallel die Seite über ausländische Server laufen lassen,0
"den ganzen Quatsch könnte man sich Sparen ,wenn man den Schutzbedürftigen Unterkunft und Essen geben würde und nicht die ganze Vollverpflegung. ",0
"Martin Sonneborn: ""Es freut mich, dass ich nicht mehr der unseriöseste Politiker auf dem Tableau bin.""  Özlem Alev Demirel: ""Mit rhetorischen Blendgranaten kann man keine Sozialpolitik machen""  ""Von der Leyen will in jedem Fall als Verteidigungsministerin zurücktreten""  VdL hinterläßt nur verbrannte Erde und macht sich jetzt über die EU her.  ",0
Wow! Beeindruckend!,0
haben diese Leute auch gute Eigenschaften??mir fällt da nichts ein,0
"Wahrhaftig, denn sie ist keine militärische Vereinigung, aber die Zugehörigkeit zu dieser Organisation zeigt eine deutliche Bereitschaft, sich den antirussischen und antichinesischen Kombinationen des Westens zu widersetzen.",0
"Es sollte mal aufgehört werden mit der stetigen Heuchelei mancher Leser hier. Kerosiensteuer wird hier verlangt usw. Mal darüber nachgedacht was dann passiert? Urlaub in der Ferne wird für viele unerreichbar, aber Politiker fliegen am Freitag nach Hause , ob aus Berlin , Brüssel oder Straßburg.  ",0
Der Plan von Steve Bannon geht voll auf.  Die Zerstörung  Europa aus wirtschaftlicher Sicht ist  ist im vollen Gange.  Die Export Lokomotive Deutschland hat kein Dampf mehr. Die Fed lacht über den Euro.   ,0
"diese e-scooter sind Nonsens dienen nur zum Spaß und zur Belästigung der Verkehrsteilnehmer!!!!!!! die Genehmigung der Stadt durch Herrn ob Geisel,sind eine Geisel,für alle Verkehrsteilnehmer,aber was sollte man von Herrn Geisel  auch erwarten!!!!!!!  ",0
"Schön: Erstmals wird ein Mann mit Migrationshintergrund und Sohn von Wirtschaftsflüchtlingen Generalsekretär der CDU. In Zimiaks Personalausweis ist übrigens nicht ""Paul"", sondern ""Pawel"" als Vorname eingetragen. Es geht doch!",0
"""Düsseldorfs Schulwege sind sicher"" lebt der Typ hinter dem Mond? ",0
"Meine Wohnung ist zu vermieten, aber bitte keine Brownies erlaubt",1
"Chiccolinchen: Schön für Sie, daß Sie sich über zunehmende Reglementierung, überbordende Political Correctness und Kontrollwut sowie die schleichende Entmündigung des Souveräns durch die Regierenden amüsieren können.  Offensichtlich ist es für mindestens 20% hilfreich, einfach das Hirn abzuschalten.  Aber Hauptsache, sie ""sind mehr.""",0
"Haben Schwarze einen Grund, Weißen gegenüber misstrauisch zu sein? VOLLSTÄNDIG",0
"Meine Güte, wie tief ist die Rheinische Post gesunken, das sie so einen Schmarren schreibt und von dem abgehalfterten Hasselhoff berichtet.",0
Obama und Benghazi!! eine grösseren Verräter am Amerikanischen Volk gibt es nicht!!,0
"Außerdem haben die Leute das Vertrauen in die Politik verloren, die nicht hält, was sie verspricht“, erklärt Klimes.  Tja, da ist aktuell die EU-Wahl und die Nominierung von von der Leyen wieder das beste Beispiel. Und die Ossis mussten sich 40 Jahre veräppeln lassen. Die haben da keine Lust mehr drauf. Genauso wenig wollen sie, dass ihre Steuern mit einer halben Milliarde für Kindergeld ins Ausland gehen und das jährlich 55 Milliarden für ""Flüchtlinge"" ausgegeben werden.",0
ENTHÜLLT! COUNTDOWN – Ibizagate – die WAHRHEIT über BÖHMERMANN! LINK LINK,0
#AfD in #Brandenburg jetzt Nummer 1. Die Wahlen im Herbst werden das politische Gefüge in ganz 🇩🇪 erschüttern und vllt. auch die #GroKo sprengen. Ich freue mich drauf! LINK,0
Merkel ist Geisteskrank Sie führt Deutschland in den Abgrund,1
"Unsere ""Strafen"" sind für diese asozialen Schweinereien viel zu gering. Schaut mal nach Singapur - da kann man von der Straße essen!",0
"Na und, der Iran bzw. die Mullahs dürften nicht so vermessen werden, diese tatsächlich auch einzusetzen es sei denn, sie würden in eine ausweglose Lage gedrängt.",0
"Junge kräftige Männer, genau das was man für einen K.... brauch und da soll man keine angst haben???????!!!!!",0
"Dieser ""Höhlenführer"" (=Guide) soltte mal auf seine fachliche Kompetenz hin überprüft werden! Hoffentlich müssen diese beiden Dilettanten für den Einsatz bezahlen.",0
"Wer macht so etwas? Wie hohl muss man sein? Im TV letztens auch: Kohlegrill aufm Dachboden angezündet. Antwort auf die sinngemäße Frage der Feuerwehr: ""Noch alle Latten am Zaun?"" => ""Ich nix sprechen Deutsch."" ... Junge, Junge.",0
"Wie kann der denn so einfach den Herd ausmachen und lüften? Das widerspricht doch den 97.000 bekloppten Vorschriften, die unser Land lähmen. Aber diese Vorschriften waren dem Paketboten wohl nicht bekannt. O.K., wir fangen mit der Paternosterschulung bei ihm an...",0
"Richtig so,wehren im Rahmen des Möglichen,und hoffentlich diese Subjekte fassen und einbuchten. Nur werden die Chancen nicht die Größten sein. Warum,kann sich jeder denken!!!",0
Paranoia lässt grüßen,0
Ein schwarzes Leben ist mir völlig egal,1
"Der ""Rückgang"" von Einbruchsdelikten scheint aber regional sehr verschieden zu sein. In Leverkusen haben diese Delikte um 24% zugenommen. Herr Reul sagt das damals der Fehler gemacht wurde das diese Clans geduldet wurde. Macht man den Fehler heute nicht schon wieder wenn man sich die Zahlen anschaut wieviele Personen in Deutschland heutzutage geduldet werden?",0
"Was für ein Artikel, es war eine interessante Sicht auf Flüchtlinge. Ich persönlich habe Probleme mit ihnen und wünsche ihnen nicht alles Gute.",1
"Die Täter sind wohl neidisch auf Leute, die lesen können.",0
"Wer gibt den Vögeln das Recht Strassen zu blockieren. Polizei hat alles richtig gemacht. Es wird nicht mehr lange dauern, dann gibt es ganz andere Formen von Gewalt auf Deutschlands Straßen. NS. Der Verband der Studierenden aus Kurdistan e.V. sollte mal in Kurdistan demonstrieren - dann ist die große Klappe ganz schnell still!",1
"und alle fahren diese Fahrzeuge mit einem ""Führer""-Schein",0
"Aus dem Artikel geht zwar hervor wie die Organspende in anderen Laendern der EU geregelt ist, es laesst sich jedoch nicht erkennen ob in den Laendern mit Widerspruchsloesung trotzdem noch ein Mangel an Organspendern vorhanden ist! ",0
"Warum hat sich denn dieser ""Franzose"" radikalisiert? Und in welchem Namen handelt der ""Franzose"" denn radikal? Ist er etwa - wie Charlie Brown - gläubiger Anhänger des heiligen Kürbis?  Haben sich die Medien mal wieder einen neuen Verhaltenskodex auferlegt, dass man das verbotene Wort im Zusammenhang mit Terroristen nicht mehr schreiben und sagen darf? Heute Morgen im WDR2 wurde dieses Wort nämlich auch nicht genannt.",0
"Diese sehr individuellen Figuren erscheinen in einem Camouflage-Design mit einem grundlegenden Schwarz-Weiß-Farbschema für ein stilvolles, cooles Design.",0
Die italienische Regierung ist so dumm wie mancher Kommentar hier.,0
"Ha! Jemand sagte mir, dass Fußball ein Nibba-Spiel sei. Nein... das ist es wirklich nicht.",1
"Ich habe gerade mal die Tweets des Auswärtigen Amtes der letzten Tage durchgeschaut, ob es 1 Tweet zu Hongkong gab - wo bekanntlich  1 Million Menschen gegen das Auslieferungsgesetz  demonstrierten. Fehlanzeige. Aber u.a. einen zu Anne Frank (Maas bewältigt weiter die NS-Zeit).",0
Kann man die Wahrheit noch mehr verhöhnen !!,0
"Sofort abwählen diesen Schwachkopf. Schon allein diese geduckte Haltung spricht Bände. Und sowas soll der Bürgermeister von Düsseldorf sein, unfassbar!!!",0
"Es geht um das Gefühl der 80er...weniger um die Story. Endlose Sommerferien, Kinobesuche, Freibad und unsere Helden...Cruse,Magnum, Rambo, Indiana Jones, Sonny Crocket, Colt Seavers.  Hab mir letztes Jahr die Miami Vice Gedächtnis-Wayfarer besorgt und würde mich mega-abkringeln, wenn Don Johnson noch einmal in seinen Ferrari steigen würde. Dann ist mir auch die Story egal... ",0
"Bitte beachtet, dass zurzeit alle Powerpässe deaktiviert sind, da wir an einem Problem mit dieser Funktion arbeiten.",0
"Soll wohl heißen: wir spielen ""Große Weltpolitik"". Und 130 Soldaten müssen anschließend wieder psychologisch betreut werden.",0
"Ehrlich gesagt bin ich enttäuscht, dass es im Frittenwerk keine Fritte mit Joppiesauce gibt. Was ist denn das für eine Pommesbude?! Düsseldorf liegt doch nicht allzu weit von der holländischen Grenze. Ich bevorzuge Kathy's Frietnesse in Aachen.",0
So macht es der deutsche Michel schon seit Jahren und wird es auch die nächsten Jahre so weiter machen.,0
Kim Jong Merkel,0
"Und gleichzeitig müssen Hunderttausende Deutsche in Obdachlosigkeit leben, Millionen Rentner am Existenzminimum darben - trotz lebenslanger Berufstätigkeit! Was sind wir für ein lächerliches Land, das sich SO WAS bieten lässt? Das muss sich ändern! Und zwar DRASTISCH mit allen - für bestimmte Bevölkerungsgruppen wohl auch unangenehmen - Konsequenzen!",0
Frauen nach der Menopause sollten nicht existieren dürfen,1
Ein Freund erzählte mir seine Nachbarn seien ganz liebe Türken. Aber auf den Gestank nach Knoblauch und anderen Quatsch könnte ich doch verzichten hahah,1
"Weiß der Kuckuck, was die sich da für einen Cocktail mischen, das es ihnen die Lunge zerfetzt. Bei den in der EU zugelassenen Liquids sind solche Folgeschäden ausgeschlossen. Und auch diejenigen, denen die E-Zigarette vor dem Gebiss explodiert, die haben leichtsinnig mit der Technik experimentiert und Dinge zusammengeschraubt, die nicht zusammen gehören.",0
"Ich habe die Hoffnung, dass morgen einige negativ getestet werden.",0
"Den Begriff ""Paragraphenreiter"" gibt es ja nicht umsonst. Wenn Richter_Innen mal sonst so knallhart durchgreifen würden... Derweil fährt in Essen, Berlin, Bremen und sonstwo manch ein Sozialhilfeempfänger im AMG-Mercedes bei der Behörde vor.",0
 sonstige strafrechtlich relevante Vorwürfe zu machen?  Da steht Aussage gegen Aussage. #MeToo macht auch vor Religion nicht halt.,0
"Da wird wieder ein Popanz aufgebaut, weil man sonst nichts zu Wege bringt bei den Grünen.",0
"Nur weil jemand einen parteiinternen Posten abgibt, da ""plädiert"" die Hälfte der deutschen für Neuwahlen?! Merkwürdige Deutsche sind das aber.  Und was wird es bei einer Neuwahl geben? Eine SupgroGroKo? Eine Super-große-Große-Koalition? Bestehend aus CDUCSUSPDGRÜNEFDPLINKE? Die haben wir doch schon bereits!",0
"Wir wechseln heute Abend in die Zeppelinstube, da es voll werden wird.",0
Toller Bericht und absolut wichtig für eine Tageszeitung. So stelle ich mir gute Presse vor. Haben wir keine interessanteren Themen? Ich weiß warum ich diese Zeitung nicht mehr möchte. Für solche Artikel wird sie immer teurer. Danke. ,0
Hier wurde auch in einem ländlichen Bereich mit Eigeninitiative das Thema angegangen und gelöst.  LINK,0
"Ich habe mir fast sieben Stunden Strache in der Ibiza-Villa wieder und wieder angesehen, und „naiv“ wirkt er wirklich nicht.   Wirkt er kriminell? Korrupt? Bestechlich? Sicher.   Gierig &amp; machtgeil? Eh.  Sexistisch &amp; schwulenfeindlich? Klar.  Aber naiv? Nein. LINK",0
"Alice, das waren die Islamisten immer. Sie wollten immer Europa für sich zu haben. Der Fehler war wenn viele Muslime waren erlaubt in Europa(Balkan) zu leben. Die Muslime haben den Balkan Krieg verursacht. jetzt haben Europäer den ganzen Kram. "" Dog ist a dog untill is facing you then is Mr DOG""",0
"Ich hasse es, verdammten Kohl zu essen, aber das ist das Einzige, was der Chinky von unten gut kocht",1
"Seltsame Verhältnisse: Als die Idee der PKW-Maut aufkam, war das öffentliche Geschrei groß. Wenn die Öko-Lobby aber nach eine City-Maut ruft, ist das plötzlich sozialadäquat. Da frage ich mich: Wird hier mit zweierlei Maß gemessen? Oder sind Öffentlichkeit und Medien einfach nur dumm oder blind (oder beides?), daß das keiner sieht?",0
"Die rote Karte für Bodzek war keine ""sehr harte Entscheidung"", sondern absolut gerechtfertigt.  Auch als Redakteur einer regionalen Zeitung sollte man sich eine gewisse Objektivität bewahren, ansonsten ist man besser als Maskottchen geeignet...",0
"Bezahlter Quatschkopf . Ich habe mehr Angst vor den Linken, wenn ich an die Totschläger beim G20 in Hamburg denke. Soll hier der Bürger abgelenkt werden von der eigentlichen Gefahr in diesem Land? ",0
"In dem Fall der klassische Denk- (oder eher Nicht-Denk-) Fehler vieler  Unterschicht-Wähler. Man fühlt sich benachteiligt, (weil irgendein Stadtviertel halt unterdurchschnittliche sein muß und man gerade da wohnt, oder irgendein JOb gerade ausläuft, den man gerade hat), macht dafür ""die da Oben""  verantwortlich, und wählt aus Torheit dann die neoliberalste und innovationsfeindlichste PArtei die sich finden läßt. Dümmer geht's nümmer. ",0
"#Merkel will, dass die von ihr hergeholten Kulturbereicherer CDU wählen. Aber was, wenn die ihre eigene #Scharia-Partei gründen? #abmerkeln",0
Beurteilen Sie diese Menschen niemals vor ihrer Religion ...,0
Hier ist Deutschland wenn jemand türkisch Feier will dart der das gerne in der Türkei machen und auch da bleiben,0
"Recht hat er, ist in anderen Ländern normale Vorgehensweise.",0
"Dann kann Elizabet mit ihr in das Dorf bei Ratzeburg, wo sie mit einer größeren Gruppe von ukrainischen Frauen und Kindern untergekommen ist.",0
Angst macht die unverantwortliche Politik der offenen Grenzen und des schwachen Rechtsstaates. Man sollte bzgl. der Probleme mit Ausländern auch von der Presse her konkreter werden. Die annähernd 7.000 in Düsseldorf lebenden Japaner haben mit Kriminalität nun gar nichts zu tun. Sie sind in jeder Hinsicht eine Bereicherung! Das alles lässt sich über viele Migranten aus dem arabisch/afrikanischen Raum leider nicht sagen.   ,0
"E-Zigaretten und E-Liquids sind natürlich nicht für Jügentliche. Ich kaufe alle meine dampf Sachen in Vaprio, grade dampfe ich Joyetech eGo AIO ECO. ",0
"Sowohl in der Flüchlingsindustrie als auch in der Arbeitslosenindustrie werden vom Staat milliarden Euro unkontrolliert aus dem Fenster geschmissen. Dubiose Firmen greifen das Geld ab und liefern dann so etwas ab, was oben zu lesen gilt. Ebenso läuft es im Arbeitslosenbereich ab. Jetzt werden wieder 4.000.000.000 Euro aus dem Fenster geworfen, nur damit die GroKo tönen kann, dass es angeblich weniger Arbeitsuchende gibt.",0
"Ich dachte, #Linksextremismus sei ein aufgebauschstes Problem?  @USER   LINK LINK",0
"In #Hamm wird dieses Herzchen gesucht. Er stieß einen 65 Jahrigen sehbehinderten Mann aus dem Aufzug, als dieser den Aufzug betreten wollte. Der Senior verletzte sich beim Sturz erheblich LINK LINK",0
Die Ernennung von Heiko #Maas zum Außenminister hätte zwei Vorteile: 1) er könnte als Justizminister keinen Schaden mehr anrichten; 2) der jämmerliche Zustand des deutschen Politikbetriebes würde für das Ausland transparent. #allesgut,0
"Ja dann können die Veranstalter dieses "" Karnevalsumzuges mit Prominenten "" aber froh sein, das durch diese Art Prominenz das Niveau "" gehoben "" wird.  Diese "" RTL-Prominenz"" hat doch wie alle anderen ihre Seele an RTL verkauft u. ist Bestandteil der Verblödungsmache dieses Senders u. der gleichwertigen Presse.  Diese Prominenz wäre im hillige Kölle weitaus besser aufgehoben.",0
Zum wiederholten Mal!  ..... Es sind nur noch Ignoranten am Werk. Damals wie heute! ,0
"Sie hat die Rettung gerufen, nachdem ein blutiges Messer in der Wohnung gefunden wurde, wurde die Frau festgenommen.",0
Der Rest des Felds wird von einem Maschendraht umgeben.,0
@USER @USER ... Wäre eine Maßnahme,0
"Lesen Sie hier, was ein Chad ist.",0
"Ich bin für Quoten für Immigranten, egal mit oder ohne gute Ausbildungsprofilen. Wir müssen unsere Wirtschaft schützen.",0
Bei  EDEKA  -  beim bezahlen erst eine Hand voll Münzen in den Schacht werfen. ,0
Hoffentlich bricht im nahen Osten kein Krieg aus.,0
diiiiiiirt = chhhhinese,1
Sehr schön ! Wirklich sehr schön !!!!!!!!!!,0
"BMG: Ihr,  Ihr seid nur vom DFB gepamperte rosa Regenbogen Glücksponys!   Ihr seid nicht wie wir. 95ole",0
"Ich denke, dass alle Afrikaner eine Geographiestunde brauchen, um zu wissen, wo sie hingehören",1
"Bin gespannt darauf welchen Quatsch sich die ""Sprachgelehrten und Experten"" diesmal wieder aus dem ""Hintern"" quetschen.  Ich frage mich immer häufiger wie und wovon diese Menschen überleben können, wer ihnen das Einkommen bezahlt und wofür.  Dazu bestimmt nicht weniger als dem Mann/frau/div an der Werkbank der/die/das mit einem verkaufbaren Produkt zum Titel ""Export-Großmeister"" beitragen.",0
Jugos sind gut in zwei Dingen: Klauen und faulenzen,1
"Das ist schon armselig. Wir schaffen es zum Mars zu fliegen, dort Fahrzeuge von der Erde zu kontrolieren - ABER - wir schaffen es nicht eine stinknormale Ladematte für mehrere Geräte zu konstruieren. Ist schon verrückt. ;-)",0
Volksverrat,0
"Wenn man eine muslimische Putzfrau anstellt, kann man sich darauf verlassen, dass nachher alles saube ist.",0
"Wenn eine geladene Waffe im Fahrzeug frei rumalg, daß ein im gleicehn Fahrzeug frei rumlaufender Hund auf den Abzug treten konnte, dann hat der Jäger mindesten drei Fehler gemacht und der Jagdschein ist zurecht weg. Eine Knarre ist kein Spielzeug und wer zu unreif (oder zu dumm) ist sie mit der nötigen Sorgfalt zu behandeln, der sollte sie nicht besitzen oder führen dürfen. ",0
"Ich habe meine CC 24/7 gesperrt. Muss ich was kaufen entsperre ich es ganz kurz, zahle und wieder sperren.  Ist zwar auch kein 100% Schutz aber wird schon verdammt laestig fuer die Menschen die vom Sozialamt finanziert werden mich doppelt zu betruegen nachdem sie den Staat beauftragt haben von mir zu klauen.",0
"Ihr habt auch nicht alle latten am Zaun DB,was habt ihr eigentlich die letzten 6 Wochen im Ruhrgebiet gemacht. Hätte man ja mit einem Abwasch erledigen können. ",0
"….dä Kölsche Klüngel...  Traurig, traurig - vielleicht erinnert sich Markus an die schöne Zeit in Kiel, überzeugt seine Familie, mit an die Kiele Förde zu kommen, wo wohl wieder ein Trainerplatz frei wird.   Seine von ""Holzbein Kiel"" abgeworbenen Recken darf er dann wieder mitbringen - die sin ja woohl uuuch nit in Kölle genehm?!?",0
Die Destabiliesierung der Deutschen Gesellschaft schreitet durch diese Art von Politik unaufhaltsam in Richtung .. ?,0
"Tja, so sind halt Düsseldorfer, nicht mit Herz, nur mit geglaubtem Verstand. ",0
Ja die sind ja auch schon so weit zu uns gegangen da kann man nicht verlangen das die 100m zum Bus oder der Bahn gehen und dann noch mal 100m zum Arzt ?,0
"In Deutschland geht zurzeit eine große Gefahr von Linksextremisten aus. Umso wichtiger ist das Polizeigesetz. Einige Linksextremisten werden bei der Demonstration dabei gewesen sein. Gut, dass es viele Bilder von der Demonstration gibt.",0
"Warum spielt Embolo, dieser Affe in unserer Nati??? Immerhin kann er schnell rennen",1
Auf geht's.  Die gechlorten Hühnchen rufen!  Dennoch. Nie waren in den obersten Hautschichten angesiedelte und knusprig gebratene Keime so lecker.  Wer danach Dünnpfiff bekommt scheint wirklich ein ernstes Problem mit der Hygiene zu haben.  ,0
"In Wesel heißt offenbar nicht nur der Bürgermeister, sondern die gesamte Stadtverwaltung Esel. ",0
"Mutti Merkel ist selbstverständlich kerngesund, ihr es geht prima. Sagen sie und ihre seltsamer Sprecher. Ja nee is klar.......",0
Tja so ist das halt mit der Frauenquote!,0
#Flüchtlingsunterkunft in #Frankfurt: #Flüchtlinge sollen auf #Sportcampus ziehen LINK,0
"Wenn den Herren Jan Böhmermann und Klaas Heufer-Umlauf die Gesetze die das Zusammenleben in Europa regeln, nicht gefallen können sie Europa jederzeit Verlassen. ",0
